Statistik från Skolverket, https://www.skolverket.se

Grundskola - Kostnader per kommun
Valt år: 2020
Endast kommunal huvudman

Kommun;Kommunkod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Karlskrona;1080;Blekinge län;10;Kommunal;5 472;628657;370 086;114 900;67 600;18 300;8 100;3 000;4 710;13 100;
Karlstad;1780;Värmlands län;17;Kommunal;7 841;901608;507 185;115 000;64 700;18 700;6 200;4 800;4 320;16 200;
Katrineholm;0483;Södermanlands län;04;Kommunal;3 368;390276;189 559;115 900;56 300;17 800;5 100;4 700;3 190;28 800;
Kil;1715;Värmlands län;17;Kommunal;1 234;147391;85 071;119 500;69 000;23 600;6 400;5 200;4 580;10 700;
Kinda;0513;Östergötlands län;05;Kommunal;988;126996;73 531;128 600;74 500;16 700;6 800;4 500;4 120;22 100;
Kiruna;2584;Norrbottens län;25;Kommunal;1 939;221923;121 297;114 500;62 600;16 900;8 500;5 900;3 310;17 200;
Klippan;1276;Skåne län;12;Kommunal;1 589;195437;105 900;123 000;66 700;17 200;7 000;5 800;7 660;18 600;
Knivsta;0330;Uppsala län;03;Kommunal;2 353;288565;133 999;122 700;57 000;27 900;6 300;1 300;2 900;27 400;
Kramfors;2282;Västernorrlands län;22;Kommunal;1 594;192323;107 982;120 700;67 800;23 700;9 800;5 800;4 780;8 800;
Kristianstad;1290;Skåne län;12;Kommunal;8 220;920058;540 302;111 900;65 700;17 500;5 800;5 400;3 350;14 100;
Kristinehamn;1781;Värmlands län;17;Kommunal;2 305;259750;157 136;112 700;68 200;13 100;7 000;8 000;3 370;13 100;
Krokom;2309;Jämtlands län;23;Kommunal;1 939;242636;141 304;125 100;72 900;22 900;10 800;2 800;4 660;11 100;
Kumla;1881;Örebro län;18;Kommunal;2 510;280654;156 072;111 800;62 200;20 200;6 900;4 000;3 580;15 000;
Kungsbacka;1384;Hallands län;13;Kommunal;9 612;1060793;600 766;110 400;62 500;18 800;7 400;5 200;3 120;13 400;
Kungsör;1960;Västmanlands län;19;Kommunal;907;109812;69 219;121 100;76 300;16 000;7 200;9 200;3 530;8 800;
Kungälv;1482;Västra Götalands län;14;Kommunal;4 707;509436;295 086;108 200;62 700;17 900;5 400;5 400;3 170;13 700;
Kävlinge;1261;Skåne län;12;Kommunal;3 569;390744;235 691;109 500;66 000;18 400;6 000;3 600;3 200;12 200;
Köping;1983;Västmanlands län;19;Kommunal;2 809;326260;180 401;116 200;64 200;14 800;8 200;5 000;3 190;20 700;
