Statistik från Skolverket, https://www.skolverket.se

Grundskola - Betyg årskurs 6, andel som fått godkänt betyg (A-E), per kön
Valt läsår: 2024/25

;;;;;Flickor;Flickor;Flickor;Flickor;Flickor;Pojkar;Pojkar;Pojkar;Pojkar;Pojkar;
Kommun;Kommun-kod;Län;Läns-kod;Typ av huvudman;Antal elever;Antal ämnesbetyg (genomsnitt);Andel (%) elever som fått godkänt betyg i alla ämnen;Andel (%) elever som ej fått godkänt betyg i ett ämne;Andel (%) elever som ej fått godkänt betyg i fler, alternativt alla ämnen;Antal elever;Antal ämnesbetyg (genomsnitt);Andel (%) elever som fått godkänt betyg i alla ämnen;Andel (%) elever som ej fått godkänt betyg i ett ämne;Andel (%) elever som ej fått godkänt betyg i fler, alternativt alla ämnen;
Eksjö;0686;Jönköpings län;06;Kommunal;110;16,9;77,3;10,9;11,8;97;17,0;67,0;13,4;19,6;
Eksjö;0686;Jönköpings län;06;Enskild;.;.;.;.;.;6;11,5;.;.;100,0;
Emmaboda;0862;Kalmar län;08;Samtliga;57;17,0;64,9;10,5;24,6;40;17,0;57,5;22,5;20,0;
Emmaboda;0862;Kalmar län;08;Kommunal;57;17,0;64,9;10,5;24,6;40;17,0;57,5;22,5;20,0;
Enköping;0381;Uppsala län;03;Samtliga;308;17,1;65,3;14,0;20,8;354;17,1;60,7;15,5;23,7;
Enköping;0381;Uppsala län;03;Kommunal;227;17,2;65,6;15,4;18,9;284;17,1;60,2;14,8;25,0;
Enköping;0381;Uppsala län;03;Enskild;81;17,0;64,2;9,9;25,9;70;17,1;62,9;18,6;18,6;
Eskilstuna;0484;Södermanlands län;04;Samtliga;651;17,1;66,2;13,7;20,1;713;17,0;63,5;13,2;23,3;
Eskilstuna;0484;Södermanlands län;04;Kommunal;514;17,1;67,3;12,6;20,0;592;17,0;63,9;12,7;23,5;
Eskilstuna;0484;Södermanlands län;04;Enskild;137;17,3;62,0;17,5;20,4;121;17,3;62,0;15,7;22,3;
Eslöv;1285;Skåne län;12;Samtliga;209;17,0;70,8;9,1;20,1;195;16,8;59,5;11,3;29,2;
Eslöv;1285;Skåne län;12;Kommunal;204;17,1;70,1;9,3;20,6;188;17,0;58,0;11,7;30,3;
Eslöv;1285;Skåne län;12;Enskild;5;12,2;100,0;.;.;7;12,1;100,0;.;.;
Essunga;1445;Västra Götalands län;14;Samtliga;31;16,5;64,5;..;..;23;15,9;65,2;..;..;
Essunga;1445;Västra Götalands län;14;Kommunal;31;16,5;64,5;..;..;23;15,9;65,2;..;..;
Fagersta;1982;Västmanlands län;19;Samtliga;103;16,2;59,2;18,4;22,3;99;16,0;56,6;13,1;30,3;
Fagersta;1982;Västmanlands län;19;Kommunal;93;16,1;57,0;18,3;24,7;88;15,9;55,7;12,5;31,8;
Fagersta;1982;Västmanlands län;19;Enskild;10;16,7;~100;..;.;11;16,9;~100;..;..;
Falkenberg;1382;Hallands län;13;Samtliga;266;17,0;73,7;13,2;13,2;244;17,0;70,1;11,1;18,9;
Falkenberg;1382;Hallands län;13;Kommunal;227;17,0;72,7;13,2;14,1;205;17,0;66,3;12,7;21,0;
Falkenberg;1382;Hallands län;13;Enskild;39;17,0;79,5;..;..;39;17,1;~100;..;..;
Falköping;1499;Västra Götalands län;14;Samtliga;200;16,4;70,5;8,5;21,0;201;16,4;63,2;9,5;27,4;
Falköping;1499;Västra Götalands län;14;Kommunal;196;16,4;69,9;8,7;21,4;195;16,4;62,1;9,7;28,2;
Falköping;1499;Västra Götalands län;14;Enskild;..;..;..;.;.;..;17,0;100,0;.;.;
Falun;2080;Dalarnas län;20;Samtliga;392;17,0;76,8;8,9;14,3;380;17,0;72,6;12,1;15,3;
Falun;2080;Dalarnas län;20;Kommunal;314;17,0;75,2;8,9;15,9;315;17,0;71,7;12,4;15,9;
Falun;2080;Dalarnas län;20;Enskild;78;17,2;83,3;9,0;7,7;65;17,0;76,9;10,8;12,3;
Filipstad;1782;Värmlands län;17;Samtliga;44;16,8;56,8;22,7;20,5;48;16,5;60,4;..;..;
Filipstad;1782;Värmlands län;17;Kommunal;43;16,8;58,1;20,9;20,9;41;16,5;53,7;..;..;
Filipstad;1782;Värmlands län;17;Enskild;..;..;.;..;.;..;16,6;100,0;.;.;
Finspång;0562;Östergötlands län;05;Samtliga;128;16,5;62,5;14,8;22,7;128;16,4;65,6;13,3;21,1;
Finspång;0562;Östergötlands län;05;Kommunal;126;16,5;61,9;15,1;23,0;126;16,4;65,1;13,5;21,4;
Finspång;0562;Östergötlands län;05;Enskild;..;..;..;.;.;..;..;..;.;.;
Flen;0482;Södermanlands län;04;Samtliga;72;16,6;52,8;13,9;33,3;86;16,9;58,1;19,8;22,1;
Flen;0482;Södermanlands län;04;Kommunal;50;17,1;54,0;10,0;36,0;55;17,1;54,5;21,8;23,6;
Flen;0482;Södermanlands län;04;Enskild;22;15,5;50,0;22,7;27,3;31;16,4;64,5;16,1;19,4;
Forshaga;1763;Värmlands län;17;Samtliga;59;16,7;67,8;10,2;22,0;72;16,9;63,9;12,5;23,6;
Forshaga;1763;Värmlands län;17;Kommunal;59;16,7;67,8;10,2;22,0;72;16,9;63,9;12,5;23,6;
Färgelanda;1439;Västra Götalands län;14;Samtliga;31;17,0;51,6;22,6;25,8;35;16,6;40,0;17,1;42,9;
Färgelanda;1439;Västra Götalands län;14;Kommunal;28;17,0;46,4;25,0;28,6;34;16,6;41,2;17,6;41,2;
Färgelanda;1439;Västra Götalands län;14;Enskild;..;..;..;.;.;..;..;.;.;..;
Gagnef;2026;Dalarnas län;20;Samtliga;79;16,7;67,1;15,2;17,7;72;16,9;79,2;12,5;8,3;
Gagnef;2026;Dalarnas län;20;Kommunal;79;16,7;67,1;15,2;17,7;72;16,9;79,2;12,5;8,3;
Gislaved;0662;Jönköpings län;06;Samtliga;159;17,1;67,9;11,9;20,1;188;17,1;58,0;11,2;30,9;
Gislaved;0662;Jönköpings län;06;Kommunal;154;17,1;68,2;11,7;20,1;181;17,1;56,9;11,6;31,5;
Gislaved;0662;Jönköpings län;06;Enskild;5;17,0;..;..;..;7;17,0;~100;.;..;
Gnesta;0461;Södermanlands län;04;Samtliga;67;16,9;77,6;10,4;11,9;60;17,0;78,3;8,3;13,3;
Gnesta;0461;Södermanlands län;04;Kommunal;67;16,9;77,6;10,4;11,9;60;17,0;78,3;8,3;13,3;
Gnosjö;0617;Jönköpings län;06;Samtliga;58;17,1;67,2;12,1;20,7;53;17,0;66,0;..;..;
Gnosjö;0617;Jönköpings län;06;Kommunal;58;17,1;67,2;12,1;20,7;53;17,0;66,0;..;..;
Gotland;0980;Gotlands län;09;Samtliga;335;16,3;72,8;11,3;15,8;333;16,3;71,5;12,0;16,5;
Gotland;0980;Gotlands län;09;Kommunal;301;16,5;72,8;11,6;15,6;288;16,4;70,1;11,8;18,1;
Gotland;0980;Gotlands län;09;Enskild;34;15,1;73,5;..;..;45;15,5;80,0;..;..;
Grums;1764;Värmlands län;17;Samtliga;42;16,7;69,0;16,7;14,3;40;16,4;40,0;25,0;35,0;
Grums;1764;Värmlands län;17;Kommunal;40;16,8;70,0;15,0;15,0;30;16,8;30,0;26,7;43,3;
Grums;1764;Värmlands län;17;Enskild;..;..;..;..;.;..;15,1;~100;..;..;
Grästorp;1444;Västra Götalands län;14;Samtliga;30;16,9;60,0;23,3;16,7;24;16,9;66,7;..;..;
Grästorp;1444;Västra Götalands län;14;Kommunal;30;16,9;60,0;23,3;16,7;24;16,9;66,7;..;..;
Gullspång;1447;Västra Götalands län;14;Samtliga;23;16,9;60,9;..;..;27;16,7;51,9;18,5;29,6;
Gullspång;1447;Västra Götalands län;14;Kommunal;23;16,9;60,9;..;..;27;16,7;51,9;18,5;29,6;
Gällivare;2523;Norrbottens län;25;Statlig;..;..;..;..;..;..;..;..;..;..;
Gällivare;2523;Norrbottens län;25;Samtliga;87;16,2;72,4;12,6;14,9;96;16,3;67,7;10,4;21,9;
Gällivare;2523;Norrbottens län;25;Kommunal;75;16,8;68,0;14,7;17,3;85;16,8;63,5;11,8;24,7;
Gällivare;2523;Norrbottens län;25;Enskild;11;12,0;100,0;.;.;11;12,0;100,0;.;.;
Gävle;2180;Gävleborgs län;21;Samtliga;594;16,9;64,5;12,3;23,2;605;16,8;63,3;12,9;23,8;
Gävle;2180;Gävleborgs län;21;Kommunal;426;16,8;68,1;12,0;20,0;457;16,7;64,3;13,8;21,9;
Gävle;2180;Gävleborgs län;21;Enskild;168;17,1;55,4;13,1;31,5;148;17,0;60,1;10,1;29,7;
Göteborg;1480;Västra Götalands län;14;Samtliga;3 069;15,9;70,8;10,3;18,9;3 137;15,8;65,5;10,1;24,4;
Göteborg;1480;Västra Götalands län;14;Kommunal;2 313;16,1;70,0;10,4;19,5;2 375;16,0;64,9;10,1;25,0;
Göteborg;1480;Västra Götalands län;14;Enskild;756;15,3;73,0;9,9;17,1;762;15,1;67,6;10,0;22,4;
Götene;1471;Västra Götalands län;14;Samtliga;64;16,9;79,7;7,8;12,5;80;16,9;63,8;11,3;25,0;
Götene;1471;Västra Götalands län;14;Kommunal;64;16,9;79,7;7,8;12,5;80;16,9;63,8;11,3;25,0;
Habo;0643;Jönköpings län;06;Samtliga;106;16,7;75,5;15,1;9,4;101;16,5;79,2;6,9;13,9;
Habo;0643;Jönköpings län;06;Kommunal;106;16,7;75,5;15,1;9,4;101;16,5;79,2;6,9;13,9;
Hagfors;1783;Värmlands län;17;Samtliga;53;16,9;69,8;13,2;17,0;54;16,8;50,0;11,1;38,9;
Hagfors;1783;Värmlands län;17;Kommunal;53;16,9;69,8;13,2;17,0;54;16,8;50,0;11,1;38,9;
Hallsberg;1861;Örebro län;18;Samtliga;105;17,0;76,2;8,6;15,2;79;16,9;58,2;15,2;26,6;
Hallsberg;1861;Örebro län;18;Kommunal;105;17,0;76,2;8,6;15,2;79;16,9;58,2;15,2;26,6;
Hallstahammar;1961;Västmanlands län;19;Samtliga;100;17,1;62,0;14,0;24,0;107;17,0;56,1;15,9;28,0;
Hallstahammar;1961;Västmanlands län;19;Kommunal;100;17,1;62,0;14,0;24,0;107;17,0;56,1;15,9;28,0;
Halmstad;1380;Hallands län;13;Samtliga;634;16,8;70,7;11,7;17,7;622;16,9;65,3;11,7;23,0;
Halmstad;1380;Hallands län;13;Kommunal;547;17,0;70,7;11,5;17,7;540;17,0;65,0;11,3;23,7;
Halmstad;1380;Hallands län;13;Enskild;87;16,1;70,1;12,6;17,2;82;16,0;67,1;14,6;18,3;
Hammarö;1761;Värmlands län;17;Samtliga;125;16,9;84,8;5,6;9,6;128;16,9;84,4;5,5;10,2;
Hammarö;1761;Värmlands län;17;Kommunal;125;16,9;84,8;5,6;9,6;128;16,9;84,4;5,5;10,2;
