Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Kostnader per kommun
Valt år: 2022
Endast kommunal huvudman

Kommun;Kommun-kod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Tyresö;0138;Stockholms län;01;Kommunal;371;67444;29 534;181 800;79 600;31 100;6 900;12 600;5 300;46 200;
Täby;0160;Stockholms län;01;Kommunal;1 389;149649;76 847;107 700;55 300;18 700;5 500;4 400;2 430;21 300;
Töreboda;1473;Västra Götalands län;14;Kommunal;22;8723;5 279;396 500;240 000;34 200;5 700;29 300;14 450;72 900;
Uddevalla;1485;Västra Götalands län;14;Kommunal;2 946;383074;201 213;130 000;68 300;20 600;4 900;8 800;2 840;24 500;
Ulricehamn;1491;Västra Götalands län;14;Kommunal;519;79245;43 534;152 800;84 000;24 100;6 700;11 600;2 720;23 700;
Umeå;2480;Västerbottens län;24;Kommunal;3 769;542056;259 012;143 800;68 700;24 500;6 200;11 000;4 750;28 600;
Upplands Väsby;0114;Stockholms län;01;Kommunal;517;66491;25 054;128 600;48 500;25 500;4 500;8 600;3 260;38 300;
Upplands-Bro;0139;Stockholms län;01;Kommunal;900;108494;61 000;120 500;67 800;15 300;6 300;15 600;3 170;12 400;
Uppsala;0380;Uppsala län;03;Kommunal;6 572;871616;412 112;132 600;62 700;29 700;5 800;8 200;3 650;22 600;
Uppvidinge;0760;Kronobergs län;07;Kommunal;20;4763;3 243;244 300;166 300;13 900;8 900;3 600;24 100;27 400;
Vadstena;0584;Östergötlands län;05;Kommunal;0;1159;.;.;.;.;.;.;.;.;
Vaggeryd;0665;Jönköpings län;06;Kommunal;327;49331;27 378;151 100;83 900;17 500;9 200;8 600;5 000;27 000;
Valdemarsvik;0563;Östergötlands län;05;Kommunal;0;1095;129;.;.;.;.;.;.;.;
Vallentuna;0115;Stockholms län;01;Kommunal;396;58999;26 458;149 000;66 800;23 800;4 300;16 500;1 990;35 700;
Vansbro;2021;Dalarnas län;20;Kommunal;129;28334;17 605;220 500;137 000;25 700;7 100;14 900;4 090;31 700;
Vara;1470;Västra Götalands län;14;Kommunal;425;73664;39 268;173 300;92 400;29 500;6 800;16 000;3 030;25 600;
Varberg;1383;Hallands län;13;Kommunal;1 832;210577;108 418;115 000;59 200;18 700;6 200;9 600;2 670;18 700;
Vaxholm;0187;Stockholms län;01;Kommunal;0;1850;.;.;.;.;.;.;.;.;
Vellinge;1233;Skåne län;12;Kommunal;807;86382;44 598;107 100;55 300;16 100;5 300;7 400;2 350;20 700;
Vetlanda;0685;Jönköpings län;06;Kommunal;979;132403;80 570;135 300;82 300;16 900;5 000;11 500;4 570;15 000;
Vilhelmina;2462;Västerbottens län;24;Kommunal;138;41300;24 068;299 300;174 400;64 500;13 500;22 700;5 090;19 100;
Vimmerby;0884;Kalmar län;08;Kommunal;473;70446;36 614;149 100;77 500;26 200;9 100;13 800;2 740;19 800;
Vindeln;2404;Västerbottens län;24;Kommunal;0;2552;.;.;.;.;.;.;.;.;
Vingåker;0428;Södermanlands län;04;Kommunal;0;1011;310;.;.;.;.;.;.;.;
Vårgårda;1442;Västra Götalands län;14;Kommunal;330;43186;24 671;130 900;74 800;11 800;6 600;11 300;5 180;21 200;
Vänersborg;1487;Västra Götalands län;14;Kommunal;4;267;.;76 300;.;.;.;.;.;76 300;
Vännäs;2460;Västerbottens län;24;Kommunal;542;108582;53 738;200 300;99 100;27 100;5 700;32 000;4 570;31 800;
Värmdö;0120;Stockholms län;01;Kommunal;1 443;166057;77 380;115 100;53 600;21 300;9 300;5 200;1 440;24 100;
Värnamo;0683;Jönköpings län;06;Kommunal;1 180;136830;76 153;116 000;64 500;15 900;5 900;8 200;1 720;19 700;
Västerbergslagens Utbildningsförbund,Vbu;;;;Kommunal;914;139433;78 711;152 600;86 100;18 800;7 500;18 100;4 330;17 700;
Västervik;0883;Kalmar län;08;Kommunal;969;126907;60 694;131 000;62 700;22 500;5 800;12 800;4 620;22 700;
Västerås;1980;Västmanlands län;19;Kommunal;4 040;531970;266 175;131 700;65 900;26 000;4 400;10 800;3 590;21 000;
Växjö;0780;Kronobergs län;07;Kommunal;3 225;419677;199 878;130 100;62 000;27 500;6 200;10 600;2 780;21 100;
Ydre;0512;Östergötlands län;05;Kommunal;0;494;.;.;.;.;.;.;.;.;
Ystad;1286;Skåne län;12;Kommunal;1 584;226950;122 988;143 300;77 700;20 600;5 400;18 300;4 740;16 500;
Åmål;1492;Västra Götalands län;14;Kommunal;825;104834;64 160;127 100;77 800;13 200;7 300;9 800;3 090;16 000;
Ånge;2260;Västernorrlands län;22;Kommunal;244;44225;28 342;181 600;116 400;18 100;6 400;17 000;1 520;22 200;
Åre;2321;Jämtlands län;23;Kommunal;0;1077;.;.;.;.;.;.;.;.;
Årjäng;1765;Värmlands län;17;Kommunal;56;13953;9 079;251 400;163 600;15 700;7 600;15 900;12 290;36 300;
Åsele;2463;Västerbottens län;24;Kommunal;0;67;.;.;.;.;.;.;.;.;
Åstorp;1277;Skåne län;12;Kommunal;76;15277;8 421;201 000;110 800;25 100;9 800;2 300;.;53 100;
Åtvidaberg;0561;Östergötlands län;05;Kommunal;249;39196;19 796;157 700;79 700;33 200;5 600;11 200;3 840;24 200;
Älmhult;0765;Kronobergs län;07;Kommunal;470;76097;42 665;162 100;90 900;18 800;6 400;13 200;7 650;25 200;
Älvdalen;2039;Dalarnas län;20;Kommunal;0;0;.;.;.;.;.;.;.;.;
Älvkarleby;0319;Uppsala län;03;Kommunal;19;4766;1 945;250 800;102 400;17 800;11 200;3 200;.;116 200;
Älvsbyn;2560;Norrbottens län;25;Kommunal;181;30453;19 554;168 200;108 000;18 300;9 600;2 000;3 970;26 400;
Ängelholm;1292;Skåne län;12;Kommunal;1 356;165638;79 265;122 200;58 500;23 300;6 300;11 900;2 910;19 200;
Öckerö;1407;Västra Götalands län;14;Kommunal;299;62452;27 281;208 900;91 200;26 000;4 600;9 600;4 390;73 000;
Ödeshög;0509;Östergötlands län;05;Kommunal;0;1996;.;.;.;.;.;.;.;.;
Örebro;1880;Örebro län;18;Kommunal;4 567;651183;360 027;142 600;78 800;34 300;6 200;5 500;4 980;12 700;
Örkelljunga;1257;Skåne län;12;Kommunal;56;19474;7 235;350 900;130 400;44 100;16 100;15 100;21 620;123 600;
Örnsköldsvik;2284;Västernorrlands län;22;Kommunal;1 733;228710;144 924;132 000;83 600;18 500;7 300;10 700;2 640;9 100;
Östersund;2380;Jämtlands län;23;Kommunal;0;6097;.;.;.;.;.;.;.;.;
Österåker;0117;Stockholms län;01;Kommunal;629;66347;39 958;105 600;63 600;14 700;6 000;6 900;.;14 400;
Östhammar;0382;Uppsala län;03;Kommunal;373;57000;33 492;152 800;89 800;23 200;7 300;9 400;3 510;19 600;
Östra Göinge;1256;Skåne län;12;Kommunal;91;24604;16 072;270 400;176 600;11 400;9 700;12 900;16 980;42 800;
Överkalix;2513;Norrbottens län;25;Kommunal;3;713;209;285 200;83 600;41 600;.;3 600;5 600;150 800;
Övertorneå;2518;Norrbottens län;25;Kommunal;122;18474;11 394;152 000;93 800;18 900;11 900;3 800;2 530;21 100;

Rapportbeskrivning och definitioner etc.  

På grund av ekonomisk statistisk sekretess visas endast kostnader för skolor med kommunal huvudman.
 

